Altitude Sports | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c4ed71c45dbb99457841671c96d4411f/1789252054/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
NESN (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5dc/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWRjOjE3ODkyNTU2NjEyNTI6Y2RubGl2ZXR2LnR2OjM4OTA3NTFkYWJjOTg4MDcuNjFlZmY5YzAyZDg1YzhiYjU5ZTA5NDViOGFmOTEyODAzMjYyMTg3ODAwNjViODYzYzRkY2FhMDhhMmRiNDM1MA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5dc/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWRjOjE3ODkyNTU2NjEyNTI6Y2RubGl2ZXR2LnR2OjM4OTA3NTFkYWJjOTg4MDcuNjFlZmY5YzAyZDg1YzhiYjU5ZTA5
Sportsnet One | https://xameleon.phantemlis.top/three/secure/4ff923cce16d901b242c39033c2d1707/1789252067/premium411/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/4ff923cce16d901b242c39033c2d1707/1789252067/premium411/index.m3u8: Server returned 403 Forbidden (access denied)
Starz | https://xameleon.phantemlis.top/three/secure/6634583762fb8ed84820a6e8056601a8/1789252065/premium335/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/6634583762fb8ed84820a6e8056601a8/1789252065/premium335/index.m3u8: Server returned 403 Forbidden (access denied)
SportsNet Pittsburgh | https://xameleon.phantemlis.top/one/secure/93a392b9a922a0d97e2295c2ea460843/1789252058/premium922/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/93a392b9a922a0d97e2295c2ea460843/1789252058/premium922/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc361/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzYxOjE3ODkyNTU2NTg0NDQ6Y2RubGl2ZXR2LnR2OjE3MjUyZmZlMzc2NTgyOTYuZGNmN2QyNTEyNzQwMzY5OTQxNTMxM2I3NWEzNzJhZmIyZDg0ZWUzM2QwZTYyNWRkNGMwZWE2ZjUzMTc5ZTllNw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc361/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzYxOjE3ODkyNTU2NTg0NDQ6Y2RubGl2ZXR2LnR2OjE3MjUyZmZlMzc2NTgyOTYuZGNmN2QyNTEyNzQwMzY5OTQxNTMx
Premier Sports 1 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc35e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzVlOjE3ODkyNTU2NjQwMTg6Y2RubGl2ZXR2LnR2OjVhOWZjMjdjOTg2NjkwMzUuNGNkMTVjYmMyZGNmOTFmN2ZiYzNiYjU5YjhlOWNjYTk5NmJlOGI0NDc3ZGFmNDE3NTJjNzMzYjI2NDdmZjIzNA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc35e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzVlOjE3ODkyNTU2NjQwMTg6Y2RubGl2ZXR2LnR2OjVhOWZjMjdjOTg2NjkwMzUuNGNkMTVjYmMyZGNmOTFmN2ZiYzNi
Starz Encore | https://xameleon.phantemlis.top/one/secure/92e676810d1a7d8350841904dadf67ca/1789252055/premium975/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/92e676810d1a7d8350841904dadf67ca/1789252055/premium975/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Edge | https://xameleon.phantemlis.top/one/secure/2fa418a96ea8f58d5a4cefb6ad74741a/1789252056/premium972/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/2fa418a96ea8f58d5a4cefb6ad74741a/1789252056/premium972/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Action | https://xameleon.phantemlis.top/one/secure/ad4f8573ce198c0c04281e0854e7860d/1789252056/premium976/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/ad4f8573ce198c0c04281e0854e7860d/1789252056/premium976/index.m3u8: Server returned 403 Forbidden (access denied)
Nickelodeon (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb413/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiNDEzOjE3ODkyNTU2Njk3NTA6Y2RubGl2ZXR2LnR2OjUwZjVjYTIzNjM3NDU3NWIuNDY2Y2ViNzZjMzNlNzliOGYzMWNmZTcyNWUwNDhkMWI5YWExMjU4OGE3ZmY3ZDQ5NWQ1YTc4N2U0YjZlNmFlNQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb413/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiNDEzOjE3ODkyNTU2Njk3NTA6Y2RubGl2ZXR2LnR2OjUwZjVjYTIzNjM3NDU3NWIuNDY2Y2ViNzZjMzNlNzliOGYzMWNm
Starz Encore Black | https://xameleon.phantemlis.top/one/secure/78a7b7b5b4183effe52683e74fe22de3/1789252065/premium977/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/78a7b7b5b4183effe52683e74fe22de3/1789252065/premium977/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Classic | https://xameleon.phantemlis.top/one/secure/2c47c0834de0628ab2f9dc78e6599aa1/1789252055/premium978/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/2c47c0834de0628ab2f9dc78e6599aa1/1789252055/premium978/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Family | https://xameleon.phantemlis.top/one/secure/410e4ea6a8bc20398791d16f3919c44e/1789252060/premium979/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/410e4ea6a8bc20398791d16f3919c44e/1789252060/premium979/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Westerns | https://xameleon.phantemlis.top/one/secure/8e375b53c3e24d93f828d7254e33e897/1789252056/premium981/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/8e375b53c3e24d93f828d7254e33e897/1789252056/premium981/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Suspense | https://xameleon.phantemlis.top/one/secure/753cc6d492d7d6a7003da34406c892a8/1789252067/premium980/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/753cc6d492d7d6a7003da34406c892a8/1789252067/premium980/index.m3u8: Server returned 403 Forbidden (access denied)
Starz In Black | https://xameleon.phantemlis.top/one/secure/f116a645a07e4d815324ded535c11a2b/1789252053/premium973/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/f116a645a07e4d815324ded535c11a2b/1789252053/premium973/index.m3u8: Server returned 403 Forbidden (access denied)
Sundance | https://xameleon.phantemlis.top/one/secure/c4a543f10c147a97aa069a5ecd91f144/1789252053/premium658/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c4a543f10c147a97aa069a5ecd91f144/1789252053/premium658/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Cricket (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc31a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzFhOjE3ODkyNTU2NTgwNDI6Y2RubGl2ZXR2LnR2OmZjZjM0ZDI3N2JmNDNkZmUuM2ZlZGFlYzA5NDQzYzE5OTBmM2M5YjE0YmNhOGZjODVkNTJlMjU4YTk5ZjM1YmFlOTE0NmRjMDU0ZjJjNDAyNg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc31a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzFhOjE3ODkyNTU2NTgwNDI6Y2RubGl2ZXR2LnR2OmZjZjM0ZDI3N2JmNDNkZmUuM2ZlZGFlYzA5NDQzYzE5OTBmM2M5
TLC | https://xameleon.phantemlis.top/two/secure/9789e7c6a18dce12dcf823046f3fd849/1789252070/premium337/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/9789e7c6a18dce12dcf823046f3fd849/1789252070/premium337/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 1 | https://xameleon.phantemlis.top/one/secure/ad47028a9ce2ba1139e3e44d5c5aeb30/1789252069/premium31/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/ad47028a9ce2ba1139e3e44d5c5aeb30/1789252069/premium31/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 2 | https://xameleon.phantemlis.top/one/secure/dcdb428a0cb0971eaf92e1963b87a150/1789252065/premium32/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/dcdb428a0cb0971eaf92e1963b87a150/1789252065/premium32/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 3 | https://xameleon.phantemlis.top/one/secure/762b1e3d9f3697356e63f575dcb774d9/1789252053/premium33/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/762b1e3d9f3697356e63f575dcb774d9/1789252053/premium33/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 4 | https://xameleon.phantemlis.top/one/secure/d3d1598aba8c1e29e33e24b30fc81c26/1789252057/premium34/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/d3d1598aba8c1e29e33e24b30fc81c26/1789252057/premium34/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 1 | https://xameleon.phantemlis.top/three/secure/2124063559673901d133cde4f4f0944e/1789252060/premium111/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/2124063559673901d133cde4f4f0944e/1789252060/premium111/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 2 | https://xameleon.phantemlis.top/three/secure/273f627ac59fed0650e70bfa54598c9a/1789252069/premium112/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/273f627ac59fed0650e70bfa54598c9a/1789252069/premium112/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 3 | https://xameleon.phantemlis.top/three/secure/64bbbba437fdf93f763b7f2c1bbb4897/1789252068/premium113/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/64bbbba437fdf93f763b7f2c1bbb4897/1789252068/premium113/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 4 | https://xameleon.phantemlis.top/three/secure/d1d264fb6d69c4ad84ab3a56e5877ea4/1789252070/premium114/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/d1d264fb6d69c4ad84ab3a56e5877ea4/1789252070/premium114/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 5 | https://xameleon.phantemlis.top/three/secure/105c8c3d4c75b9994949f8a3f2b179b3/1789252066/premium115/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/105c8c3d4c75b9994949f8a3f2b179b3/1789252066/premium115/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Racing (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc333/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzMzOjE3ODkyNTU2NjI3MjA6Y2RubGl2ZXR2LnR2OjQxZTAxNDg4NjAzZGMzMWMuMGNhM2RhMjdhZGEwNjI3NDcyMjdmOGYxZjI5NWVmNzliN2FkNDVlYmY5ZTE3NjkwZjU4OTk5ZjZiYmYxYjU3ZA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc333/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzMzOjE3ODkyNTU2NjI3MjA6Y2RubGl2ZXR2LnR2OjQxZTAxNDg4NjAzZGMzMWMuMGNhM2RhMjdhZGEwNjI3NDcyMjdm
TV Land | https://xameleon.phantemlis.top/five/secure/99ffd7840e8db2f27c8b4e0e8deb53d0/1789252062/premium342/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/99ffd7840e8db2f27c8b4e0e8deb53d0/1789252062/premium342/index.m3u8: Server returned 403 Forbidden (access denied)
USA Network | https://xameleon.phantemlis.top/one/secure/b1c7820b755a40445d6d96c997202330/1789252061/premium343/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/b1c7820b755a40445d6d96c997202330/1789252061/premium343/index.m3u8: Server returned 403 Forbidden (access denied)
TV One | https://xameleon.phantemlis.top/four/secure/705dd1d1240bf30ed96c9ec667e5af4c/1789252057/premium660/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/705dd1d1240bf30ed96c9ec667e5af4c/1789252057/premium660/index.m3u8: Server returned 403 Forbidden (access denied)
[American Football] Alabama Crimson Tide at Kentucky Wildcats (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkIcMxlRHA&expires=1789250700&token=bce5032f48714cdb8f6fb943571c9710fa4380d4e154544e6772ce61e3737f06 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkIcMxlRHA&expires=1789250700&token=bce5032f48714cdb8f6fb943571c9710fa4380d4e154544e6772ce61
[American Football] Arizona Wildcats at BYU Cougars (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkICO04JFS1N&expires=1789250700&token=667088e5718dbf10b77e91d005c85ef0244e0a6ddd95c1646d0b250dff787dbe | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkICO04JFS1N&expires=1789250700&token=667088e5718dbf10b77e91d005c85ef0244e0a6ddd95c1646d0b25
[American Football] Alabama Crimson Tide at Kentucky Wildcats (DAMITV) | https://messi.damitv.st/live-hls/channel/cfb/2026-09-12/ala-uk/playlist.m3u8?tk=A3UqYaUEMdpjtrMz8Q27kw&e=1789282815 | HTTP 403 | https://messi.damitv.st/live-hls/channel/cfb/2026-09-12/ala-uk/playlist.m3u8?tk=A3UqYaUEMdpjtrMz8Q27kw&e=1789282815: Server returned 404 Not Found
[American Football] Arizona Wildcats at BYU Cougars (DAMITV) | https://messi.damitv.st/live-hls/channel/cfb/2026-09-12/ariz-byu/playlist.m3u8?tk=A3UqYaUEMdpjtrMz8Q27kw&e=1789282815 | HTTP 403 | https://messi.damitv.st/live-hls/channel/cfb/2026-09-12/ariz-byu/playlist.m3u8?tk=A3UqYaUEMdpjtrMz8Q27kw&e=1789282815: Server returned 404 Not Found
Sportsnet One (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2b0/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmIwOjE3ODkyNTU2NjE4NzE6Y2RubGl2ZXR2LnR2OjYyM2VmNzYwYzljNTMxMjIuYmZlNzgyNzJhYjQwZWIzYmNmNzkzZWI4ZTMyNzJmZjExY2FlODAzMzUwMTYxNTA5MjZlNzUzZGJiZjNjOTlmMg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2b0/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmIwOjE3ODkyNTU2NjE4NzE6Y2RubGl2ZXR2LnR2OjYyM2VmNzYwYzljNTMxMjIuYmZlNzgyNzJhYjQwZWIzYmNmNzkz
[American Football] Mercyhurst Lakers vs. New Mexico Lobos | English (STRMCNTR) | https://edgestream2.pro/hls/dzaugyvdgazc90.m3u8 | HTTP 404 | https://edgestream2.pro/hls/dzaugyvdgazc90.m3u8: Server returned 404 Not Found
[American Football] Northern Colorado Bears vs. Wyoming Cowboys | English (STRMCNTR) | https://edgestream2.pro/hls/ozeiruzhurfxcwas89.m3u8 | HTTP 404 | https://edgestream2.pro/hls/ozeiruzhurfxcwas89.m3u8: Server returned 404 Not Found
TNT Sports 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkyNTU2NjgyNjE6Y2RubGl2ZXR2LnR2OmRmMTM0NjAxMDZkYzVjZjIuMmU2NzUyZWQxYmE1ZjQ3MDIyNWE2MWVkMTlkMmUxNjgxMTU5NTRmMGQyNjI0NzdlMDlhNjJjNzliMzc3ZDI0NA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkyNTU2NjgyNjE6Y2RubGl2ZXR2LnR2OmRmMTM0NjAxMDZkYzVjZjIuMmU2NzUyZWQxYmE1ZjQ3MDIyNWE2
[American Football] BYU vs Arizona (DAMITV) | https://messi.damitv.st/live-sd/streamed/admin/ppv-arizona-wildcats-at-byu-cougars/playlist.m3u8?tk=4F0buRPGXnLYdj88VTRfEg&e=1789282816 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/admin/ppv-arizona-wildcats-at-byu-cougars/playlist.m3u8?tk=4F0buRPGXnLYdj88VTRfEg&e=1789282816: Connection timed out
TNT Sports 3 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRhOjE3ODkyNTU2NjExMTc6Y2RubGl2ZXR2LnR2Ojg4ZTVkOTU4ZTE3NWIwMDEuN2UyMWYyMjY2NzU0OTk0ZjZiNDA4MDEyYzM0ZmMwODE5MjE3N2ZjOGM3N2E1NWU4ZmViMjcxNTkzYjYyYjc1Mw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRhOjE3ODkyNTU2NjExMTc6Y2RubGl2ZXR2LnR2Ojg4ZTVkOTU4ZTE3NWIwMDEuN2UyMWYyMjY2NzU0OTk0ZjZiNDA4
[American Football] Rice Owls at Notre Dame Fighting Irish (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlEZMVEJGTA&expires=1789250700&token=591aa7e2b495f8baf8f530b3ec9ec6b9717662b6f6eed32b0aca3d37b380e0e0 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlEZMVEJGTA&expires=1789250700&token=591aa7e2b495f8baf8f530b3ec9ec6b9717662b6f6eed32b0aca3d3
[American Football] Illinois vs Duke (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_illinois-duke-live-streaming-587745504/playlist.m3u8?tk=4F0buRPGXnLYdj88VTRfEg&e=1789282816 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_illinois-duke-live-streaming-587745504/playlist.m3u8?tk=4F0buRPGXnLYdj88VTRfEg&e=1789282816: Connection timed out
[American Football] Saskatchewan Roughriders at Winnipeg Blue Bombers (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVNRxcewV2W2ELDEl-FlADORlTBzM&expires=1789252500&token=1ef3b9debcefcb1ed5a9aec54831372fa135d810fe11787c35fd9846857781f5 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVNRxcewV2W2ELDEl-FlADORlTBzM&expires=1789252500&token=1ef3b9debcefcb1ed5a9aec54831372fa135d810fe11787c35fd984
[American Football] Minnesota vs Mississippi State (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_minnesota-mississippi-st-live-streaming-587746800/playlist.m3u8?tk=DyxJ6rD24pq1mGMcvyDS8g&e=1789282817 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_minnesota-mississippi-st-live-streaming-587746800/playlist.m3u8?tk=DyxJ6rD24pq1mGMcvyDS8g&e=1789282817: Connection timed out
TSN 2 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc171/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcxOjE3ODkyNTU2NzAwNTI6Y2RubGl2ZXR2LnR2OmQzOWRiOTliZjA1NzA5NmIuYWVkZmYwMGZhZTMxYzgxMmZjZDkyMDQwYTkzMzIzNmJjNmZhMTA5ZjNkOTM3NDE1MjY3NjMzZWEwY2ZkYTE0YQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc171/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcxOjE3ODkyNTU2NzAwNTI6Y2RubGl2ZXR2LnR2OmQzOWRiOTliZjA1NzA5NmIuYWVkZmYwMGZhZTMxYzgxMmZjZDky
TSN 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkyNTU2NjU0ODE6Y2RubGl2ZXR2LnR2OjBiMGY0NzA4MGRhYzEwODcuNjQ2NjlmMjRjZWRiYWQzYWZmMGIyOTllNzBmMmUxZTQ0NmRhNjcyMjdhOGQwNGRkMzg0OTllNGU1YjEzZTMzMQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkyNTU2NjU0ODE6Y2RubGl2ZXR2LnR2OjBiMGY0NzA4MGRhYzEwODcuNjQ2NjlmMjRjZWRiYWQzYWZmMGIy
[American Football] UC Davis Aggies at SMU Mustangs (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlYTNhlXGiE&expires=1789252500&token=3af5ac4ae223cb1794c976fed658ecefd5e12419eb719d3a1e0bd3d127370c43 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlYTNhlXGiE&expires=1789252500&token=3af5ac4ae223cb1794c976fed658ecefd5e12419eb719d3a1e0bd3d
[American Football] Saskatchewan Roughriders at Winnipeg Blue Bombers (DAMITV) | https://messi.damitv.st/live-hls/channel/cfl/2026-09-12/ssk-wpg/playlist.m3u8?tk=361Yae7s_cZsqaHYdf1eJA&e=1789284613 | HTTP 403 | https://messi.damitv.st/live-hls/channel/cfl/2026-09-12/ssk-wpg/playlist.m3u8?tk=361Yae7s_cZsqaHYdf1eJA&e=1789284613: Server returned 404 Not Found
TSN 5 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkyNTU2NjgwMDE6Y2RubGl2ZXR2LnR2OjgwN2JmZTBmZjJjOGYwN2IuNzJmZTMzNDZkZDNhYTFhYzZhNTEzZTJiNzI3N2MzMDhhNzVhNjgxM2ZlZWI2NWYwYTJiZTcwNzFkNWMzMmFmOA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkyNTU2NjgwMDE6Y2RubGl2ZXR2LnR2OjgwN2JmZTBmZjJjOGYwN2IuNzJmZTMzNDZkZDNhYTFhYzZhNTEz
[American Football] North Texas vs UNLV (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_north-texas-unlv-live-streaming-587749824/playlist.m3u8?tk=361Yae7s_cZsqaHYdf1eJA&e=1789284613 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_north-texas-unlv-live-streaming-587749824/playlist.m3u8?tk=361Yae7s_cZsqaHYdf1eJA&e=1789284613: Connection timed out
[American Football] Utah State Aggies at Washington Huskies (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlYDJxlTFidQ&expires=1789250700&token=eab0702f72650c03ca1823e6024998d0d960e0be7a98a90c1d01aabd6305243e | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlYDJxlTFidQ&expires=1789250700&token=eab0702f72650c03ca1823e6024998d0d960e0be7a98a90c1d01aa
[Argentina Liga Profesional] Atl Tucuman vs River Plate (FAWA) | http://193.47.62.41/hls/GVVVQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GVVVQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Argentina Primera División] Atlético Tucumán vs River Plate | ES (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do85.m3u8?md5=3VOD4YHIDjnH2CViEnU1zQ&expires=1789255849 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do85.m3u8?md5=3VOD4YHIDjnH2CViEnU1zQ&expires=1789255849: Server returned 403 Forbidden (access denied)
