Altitude Sports | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/3a7366eab80df0ce64eec0438c525713/1789387223/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore | https://xameleon.phantemlis.top/one/secure/26e76dee8f9e013c4bf16c941f65c48d/1789387237/premium975/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/26e76dee8f9e013c4bf16c941f65c48d/1789387237/premium975/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Action | https://xameleon.phantemlis.top/one/secure/962b5e1cd1738d85141a8ebae7aa9526/1789387223/premium976/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/962b5e1cd1738d85141a8ebae7aa9526/1789387223/premium976/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Family | https://xameleon.phantemlis.top/one/secure/7e91517b78b2a2b1007e790bfb4e44c6/1789387212/premium979/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/7e91517b78b2a2b1007e790bfb4e44c6/1789387212/premium979/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Black | https://xameleon.phantemlis.top/one/secure/46bf60549b7f92da14faa25e75728604/1789387229/premium977/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/46bf60549b7f92da14faa25e75728604/1789387229/premium977/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Classic | https://xameleon.phantemlis.top/one/secure/506d6dcf76d19b6b41ba1ea905d82af9/1789387222/premium978/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/506d6dcf76d19b6b41ba1ea905d82af9/1789387222/premium978/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Suspense | https://xameleon.phantemlis.top/one/secure/888ddcc47bcfe1060b45506dfa0f2609/1789387235/premium980/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/888ddcc47bcfe1060b45506dfa0f2609/1789387235/premium980/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Westerns | https://xameleon.phantemlis.top/one/secure/6b148568d9d1d84d591b6d94cb8f70c3/1789387222/premium981/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/6b148568d9d1d84d591b6d94cb8f70c3/1789387222/premium981/index.m3u8: Server returned 403 Forbidden (access denied)
Starz In Black | https://xameleon.phantemlis.top/one/secure/511a8c4e73b75250be08830800d595a7/1789387237/premium973/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/511a8c4e73b75250be08830800d595a7/1789387237/premium973/index.m3u8: Server returned 403 Forbidden (access denied)
Sundance | https://xameleon.phantemlis.top/one/secure/d2777dfe517649412578001cc20b46a3/1789387219/premium658/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/d2777dfe517649412578001cc20b46a3/1789387219/premium658/index.m3u8: Server returned 403 Forbidden (access denied)
NESN (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5dc/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWRjOjE3ODkzOTA4MzAxMTA6Y2RubGl2ZXR2LnR2OjhmZWU3NWRjZjQ1YWMxODcuOTdjYTQ4ZGM4YjFhYzI1NjIzNmYzYmY3OWUwYmVlNDlmNzFkNjhiN2UyNjQ5MjNkOWE4MTBiNTJmODA5N2IzNg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2881d8192bb76cb5dc/playlist.m3u8?token=NmEyODhkMjg4MWQ4MTkyYmI3NmNiNWRjOjE3ODkzOTA4MzAxMTA6Y2RubGl2ZXR2LnR2OjhmZWU3NWRjZjQ1YWMxODcuOTdjYTQ4ZGM4YjFhYzI1NjIzNmYz
TLC | https://xameleon.phantemlis.top/two/secure/a8cc371b4716e8c63c57612651c07171/1789387209/premium337/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/a8cc371b4716e8c63c57612651c07171/1789387209/premium337/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 1 | https://xameleon.phantemlis.top/one/secure/2b8559a3c16f64833720e090615219d6/1789387215/premium31/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/2b8559a3c16f64833720e090615219d6/1789387215/premium31/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 2 | https://xameleon.phantemlis.top/one/secure/8217d9ea911756b9ce92affda717dbd5/1789387224/premium32/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/8217d9ea911756b9ce92affda717dbd5/1789387224/premium32/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 3 | https://xameleon.phantemlis.top/one/secure/d9e07215113da7782027819025fc1587/1789387210/premium33/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/d9e07215113da7782027819025fc1587/1789387210/premium33/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 4 | https://xameleon.phantemlis.top/one/secure/7ace46788ba1608aa371fec02e3da87d/1789387238/premium34/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/7ace46788ba1608aa371fec02e3da87d/1789387238/premium34/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 1 | https://xameleon.phantemlis.top/three/secure/2454829ec70386bb064a1cb4526f9bc9/1789387218/premium111/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/2454829ec70386bb064a1cb4526f9bc9/1789387218/premium111/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 2 | https://xameleon.phantemlis.top/three/secure/2f45c6e08a8dde42b714d471d0297043/1789387232/premium112/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/2f45c6e08a8dde42b714d471d0297043/1789387232/premium112/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 3 | https://xameleon.phantemlis.top/three/secure/770a6555d9ac334d97691f54081fea90/1789387229/premium113/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/770a6555d9ac334d97691f54081fea90/1789387229/premium113/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 4 | https://xameleon.phantemlis.top/three/secure/4a72ab5fa4153f9cc4df4af7680b1ac3/1789387216/premium114/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/4a72ab5fa4153f9cc4df4af7680b1ac3/1789387216/premium114/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 5 | https://xameleon.phantemlis.top/three/secure/402c38dbe6122b5f599c2dc7fc47bba7/1789387224/premium115/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/402c38dbe6122b5f599c2dc7fc47bba7/1789387224/premium115/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet One (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2b0/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmIwOjE3ODkzOTA4Mzk5NDI6Y2RubGl2ZXR2LnR2OjEyMTE5MThlYTQxOThiYjMuY2E4ZWMxNGViMjY0NDA2MmIxNGQyM2Y3ZWJjYzkwNzhmZDllYTQ0MDc2M2YxYThjMTdhYTgwM2RlZjc2NDExMw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2b0/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmIwOjE3ODkzOTA4Mzk5NDI6Y2RubGl2ZXR2LnR2OjEyMTE5MThlYTQxOThiYjMuY2E4ZWMxNGViMjY0NDA2MmIxNGQy
TV Land | https://xameleon.phantemlis.top/five/secure/a86615d893e779cf36f1049c2b000cb6/1789387217/premium342/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/a86615d893e779cf36f1049c2b000cb6/1789387217/premium342/index.m3u8: Server returned 403 Forbidden (access denied)
TV One | https://xameleon.phantemlis.top/four/secure/03aeaa68258fb83df4b227c8f84c5ac5/1789387230/premium660/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/03aeaa68258fb83df4b227c8f84c5ac5/1789387230/premium660/index.m3u8: Server returned 403 Forbidden (access denied)
USA Network | https://xameleon.phantemlis.top/one/secure/79c27a238a98a76a925118175a052760/1789387211/premium343/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/79c27a238a98a76a925118175a052760/1789387211/premium343/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 2 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc347/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzQ3OjE3ODkzOTA4MzM3MDA6Y2RubGl2ZXR2LnR2OmQxMzk2YzdkMjFlY2RjMjYuNTNkMTI1N2ZlYmU5YjY4MTgzNTlkYWY3MWJhOTZiZjc4NGY3ZWRmNGM5ZDJlODMyMDVlM2JiOTVhZGY3NzAxZg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc347/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzQ3OjE3ODkzOTA4MzM3MDA6Y2RubGl2ZXR2LnR2OmQxMzk2YzdkMjFlY2RjMjYuNTNkMTI1N2ZlYmU5YjY4MTgzNTlk
TNT Sports 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkzOTA4MjUyMDQ6Y2RubGl2ZXR2LnR2OmRlNWU4ZWZiNjUzMWMwYmYuZmE2MGUzMWJjODdlYjA0ZTVhZjJiNjU0NTkxZTQ4ODFhMDJhYmZkY2MyYzA4YzQ3MjQ1NzUwMmI2ZGFmMmRhZg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkzOTA4MjUyMDQ6Y2RubGl2ZXR2LnR2OmRlNWU4ZWZiNjUzMWMwYmYuZmE2MGUzMWJjODdlYjA0ZTVhZjJi
TNT Sports 1 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc344/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzQ0OjE3ODkzOTA4MTU3NDY6Y2RubGl2ZXR2LnR2OjU2Y2VlYmNiNWZmNDk5YjMuMmUxZmE5NGZmMWMwZjUzYzM5NmMxY2VmOTE5Nzg1YjJjMDFhYzkzMjc4YjdjYzNmNzJkM2ZlZmVkMDIyNWUxOQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc344/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzQ0OjE3ODkzOTA4MTU3NDY6Y2RubGl2ZXR2LnR2OjU2Y2VlYmNiNWZmNDk5YjMuMmUxZmE5NGZmMWMwZjUzYzM5NmMx
TNT Sports 3 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRhOjE3ODkzOTA4Mzg4MjU6Y2RubGl2ZXR2LnR2OjAzYjkyODZmOGE2NjZkMzguZGFjODJmZTJjMjcwZDdhMDFlZDQ2ZGEwNmE3OGUzZGZiNjk4MzQyZjgzMGQwMDk2YWQ1OTA0YWJkNjc3OWNlMg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRhOjE3ODkzOTA4Mzg4MjU6Y2RubGl2ZXR2LnR2OjAzYjkyODZmOGE2NjZkMzguZGFjODJmZTJjMjcwZDdhMDFlZDQ2
[Argentina Liga Profesional] Huracan vs Racing Club (FAWA) | http://193.47.62.44/hls/ZFFFQq.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZFFFQq.m3u8: Server returned 403 Forbidden (access denied)
[Argentina Liga Profesional] Independiente vs San Lorenzo (FAWA) | http://193.47.62.44/hls/GIIIIA.m3u8 | HTTP 403 | http://193.47.62.44/hls/GIIIIA.m3u8: Server returned 403 Forbidden (access denied)
[Basketball Asian Games] Bahrain vs Kazakhstan (FAWA) | http://193.47.62.44/hls/ZFFFQqq.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZFFFQqq.m3u8: Server returned 403 Forbidden (access denied)
[Basketball Asian Games] China vs Philippines (FAWA) | http://193.47.62.44/hls/ZFFFQqqQQQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZFFFQqqQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Bolivia Division Profesional] Tomayapo vs Bolivar (FAWA) | http://193.47.62.44/hls/ZFFFQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZFFFQ.m3u8: Server returned 403 Forbidden (access denied)
[Argentina Primera División] Huracán vs Racing Club | ES (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do85.m3u8?md5=ZyAe-96uU8aC1elzli6-pw&expires=1789362023 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do85.m3u8?md5=ZyAe-96uU8aC1elzli6-pw&expires=1789362023: Server returned 403 Forbidden (access denied)
[Bolivia Division Profesional] Universitario de Vinto vs Independiente (FAWA) | http://193.47.62.44/hls/tiiiAA.m3u8 | HTTP 403 | http://193.47.62.44/hls/tiiiAA.m3u8: Server returned 403 Forbidden (access denied)
TSN 2 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc171/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcxOjE3ODkzOTA4MzMyOTA6Y2RubGl2ZXR2LnR2OjY2MmYyOTY0Y2ZkYzJmNjguNmQ5MThmZjdiZTE3NDAwMGIwODUxODFmMTJhMmNmNWJmMDNjYzg2YTYxYWM3M2QzZjkwZTU0NzQyNzBlMTk5OA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc171/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcxOjE3ODkzOTA4MzMyOTA6Y2RubGl2ZXR2LnR2OjY2MmYyOTY0Y2ZkYzJmNjguNmQ5MThmZjdiZTE3NDAwMGIwODUx
[Brazil Serie B] Juventude vs Athletic Club (FAWA) | http://193.47.62.44/hls/tiii.m3u8 | HTTP 403 | http://193.47.62.44/hls/tiii.m3u8: Server returned 403 Forbidden (access denied)
[Brazil Serie B] Fortaleza vs Ceara (FAWA) | http://193.47.62.44/hls/tiiiAAA.m3u8 | HTTP 403 | http://193.47.62.44/hls/tiiiAAA.m3u8: Server returned 403 Forbidden (access denied)
[Brasileirão] Flamengo vs Corinthians | Portugués 1 (PLIBRE) | https://bmf0aw9u.fubo18.com:443/premiere1/mono.m3u8?token=2ad1196fe503a9d922ff5c29e988ec1c5c52a04e-67-1789357517-1789339517 | HTTP 403 | https://bmf0aw9u.fubo18.com:443/premiere1/mono.m3u8?token=2ad1196fe503a9d922ff5c29e988ec1c5c52a04e-67-1789357517-1789339517: Server returned 403 Forbidden (access denied)
[Brazil Serie B] Novorizontino vs Cuiaba (FAWA) | http://193.47.62.44/hls/tiiiAAAA.m3u8 | HTTP 403 | http://193.47.62.44/hls/tiiiAAAA.m3u8: Server returned 403 Forbidden (access denied)
TSN 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkzOTA4MjEyNzU6Y2RubGl2ZXR2LnR2OmE4YzkyMDhhZjk5ZDBjMmUuYjlhNjhiN2EyZTRmYTcwZDcwYTlhMjk0ODM3NDkwMzNlMDI5NmMxMWQwZTEwNzNiZTI2Y2U1YjBlZjYxY2M3NA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkzOTA4MjEyNzU6Y2RubGl2ZXR2LnR2OmE4YzkyMDhhZjk5ZDBjMmUuYjlhNjhiN2EyZTRmYTcwZDcwYTlh
[Brasileirão] Mirassol vs Vitória | Premiere 2 (STRMXHD) | https://khala.futlivehd.com/global/premiere2/index.m3u8?token=969a12975978a341e49d01d944f3e60f6473293e-f0-1789385423-1789331423 | HTTP 403 | https://khala.futlivehd.com/global/premiere2/index.m3u8?token=969a12975978a341e49d01d944f3e60f6473293e-f0-1789385423-1789331423: Server returned 403 Forbidden (access denied)
[Brasileirão] Flamengo vs Corinthians | Premiere 1 (STRMXHD) | https://khala.futlivehd.com/global/premiere1/index.m3u8?token=e55b16ca52da136d4f4f22878b55240c26188242-29-1789385424-1789331424 | HTTP 403 | https://khala.futlivehd.com/global/premiere1/index.m3u8?token=e55b16ca52da136d4f4f22878b55240c26188242-29-1789385424-1789331424: Server returned 403 Forbidden (access denied)
[Bundesliga] Elversberg vs Bayern München | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney14/index.m3u8?token=a13749dd606ea28a929739c7a427f9a7a043dfb5-4e-1789385418-1789331418 | HTTP 403 | https://khala.futlivehd.com/global/disney14/index.m3u8?token=a13749dd606ea28a929739c7a427f9a7a043dfb5-4e-1789385418-1789331418: Server returned 403 Forbidden (access denied)
[Bundesliga 2] VfL Osnabrück vs Hertha Berlin | FOX Sports 2 AR (STRMXHD) | https://khala.futlivehd.com/global/fox2ar/index.m3u8?token=235d369ebb79adb08891ef6c927543b21229c263-d2-1789385424-1789331424 | HTTP 403 | https://khala.futlivehd.com/global/fox2ar/index.m3u8?token=235d369ebb79adb08891ef6c927543b21229c263-d2-1789385424-1789331424: Server returned 403 Forbidden (access denied)
[Bundesliga] Elversberg vs Bayern München | FOX One (STRMXHD) | https://khala.futlivehd.com/global/foxone/index.m3u8?token=716d08061872b0c29ba44b8944c269ae1e3700d7-83-1789385418-1789331418 | HTTP 403 | https://khala.futlivehd.com/global/foxone/index.m3u8?token=716d08061872b0c29ba44b8944c269ae1e3700d7-83-1789385418-1789331418: Server returned 403 Forbidden (access denied)
[Bundesliga] RB Leipzig vs Hamburger SV | Disney + (STRMXHD) | https://khala.futlivehd.com/global/disney10/index.m3u8?token=56c16e375cf1976b14dd1dd990494d507aae3366-d4-1789385418-1789331418 | HTTP 403 | https://khala.futlivehd.com/global/disney10/index.m3u8?token=56c16e375cf1976b14dd1dd990494d507aae3366-d4-1789385418-1789331418: Server returned 403 Forbidden (access denied)
[Canada Premier League] Pacific FC vs Cavalry (FAWA) | http://193.47.62.44/hls/GIIII.m3u8 | HTTP 403 | http://193.47.62.44/hls/GIIII.m3u8: Server returned 403 Forbidden (access denied)
[Chile Liga de Primera] Audax Italiano vs OHiggins (FAWA) | http://193.47.62.44/hls/ZMMMQQQQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZMMMQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
TSN 5 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkzOTA4MzY5ODE6Y2RubGl2ZXR2LnR2OjE4ZmI1ZTc0YTk0MGIxMTIuMTczZTNiODFmNTMwMjRlZWE4YjE5OWE3N2I3YmNhZGMwMjFmNGEzMmNhZTc2NDdlNzc0MTI4OTE4NzQ4NWRkYQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkzOTA4MzY5ODE6Y2RubGl2ZXR2LnR2OjE4ZmI1ZTc0YTk0MGIxMTIuMTczZTNiODFmNTMwMjRlZWE4YjE5
[Colombia Primera A] Atl Nacional vs Aguilas (FAWA) | http://193.47.62.44/hls/tiiiA.m3u8 | HTTP 403 | http://193.47.62.44/hls/tiiiA.m3u8: Server returned 403 Forbidden (access denied)
[Bundesliga] RB Leipzig vs Hamburger SV | Universo (STRMXHD) | https://khala.futlivehd.com/global/universo/index.m3u8?token=a2b25397bfa0d5313900becdced6237b9c18801b-e2-1789385418-1789331418 | HTTP 403 | https://khala.futlivehd.com/global/universo/index.m3u8?token=a2b25397bfa0d5313900becdced6237b9c18801b-e2-1789385418-1789331418: Server returned 403 Forbidden (access denied)
[Bundesliga] RB Leipzig vs Hamburger SV | ESPN 5 (STRMXHD) | https://khala.futlivehd.com/global/espn5/index.m3u8?token=aff957c7e4b417c8f443664ca826415b34fbfc9e-07-1789385418-1789331418 | HTTP 403 | https://khala.futlivehd.com/global/espn5/index.m3u8?token=aff957c7e4b417c8f443664ca826415b34fbfc9e-07-1789385418-1789331418: Server returned 403 Forbidden (access denied)
[Colombia Primera B] Quindio vs Patriotas (FAWA) | http://193.47.62.44/hls/ZMMMQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZMMMQQ.m3u8: Server returned 403 Forbidden (access denied)
[Cricket CPL T20] Barbados Tridents vs Guyana Amazon Warriors (FAWA) | http://193.47.62.44/hls/ZMMMQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZMMMQ.m3u8: Server returned 403 Forbidden (access denied)
[Bundesliga] Elversberg vs Bayern Münich | Main Feed (FUTBOLX) | https://on.futtv.nx.kg/bay/index.m3u8 | HTTP 404 | https://on.futtv.nx.kg/bay/index.m3u8: Server returned 404 Not Found
[Ecuador Liga Pro] Libertad vs Ind del Valle (FAWA) | http://193.47.62.44/hls/ZMMMQQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/ZMMMQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Championship] Sheffield United vs Wolverhampton Wanderers | ESPN 5 (STRMXHD) | https://khala.futlivehd.com/global/espn5/index.m3u8?token=b7044715d5eb4dd826bb572133b932d4c0453d47-c1-1789385422-1789331422 | HTTP 403 | https://khala.futlivehd.com/global/espn5/index.m3u8?token=b7044715d5eb4dd826bb572133b932d4c0453d47-c1-1789385422-1789331422: Server returned 403 Forbidden (access denied)
[Copa de Primera] Rubio Ñú vs Nacional Asunción 1 (PLIBRE) | https://YXdlc29tZQ.fubo18.com:443/fanatiz10/mono.m3u8?token=c909fd296e880d4b047f51df81f770e571ac05a0-6a-1789357516-1789339516 | HTTP 403 | https://YXdlc29tZQ.fubo18.com:443/fanatiz10/mono.m3u8?token=c909fd296e880d4b047f51df81f770e571ac05a0-6a-1789357516-1789339516: Server returned 403 Forbidden (access denied)
Telemundo | http://186.33.0.57:8000/play/a020/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://186.33.0.57:8000/play/a020/index.m3u8: Connection timed out
[Bundesliga] Rb Leipzig vs Hamburg | Main Feed (FUTBOLX) | https://off.futtv.nx.kg/ham/index.m3u8 | HTTP 404 | https://off.futtv.nx.kg/ham/index.m3u8: Server returned 404 Not Found
[Copa de Primera] Rubio Ñú vs Nacional Asunción 1 (STP) | https://99.domhsd.com:443/global/fanatiz10/index.m3u8?token=4b2a9238a9fa5f4331e84abdf8f19bb974701821-bf-1789385414-1789331414 | HTTP 403 | https://99.domhsd.com:443/global/fanatiz10/index.m3u8?token=4b2a9238a9fa5f4331e84abdf8f19bb974701821-bf-1789385414-1789331414: Server returned 403 Forbidden (access denied)
