Altitude Sports | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/c112f3acfd3853303612cb213de229e2/1789245019/premium923/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 2 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc361/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzYxOjE3ODkyNDg2MjMwOTE6Y2RubGl2ZXR2LnR2OmEwYmE0ZGEzMDkwY2UyZmIuYWI2NmE2Nzk3NTRmOTI0MmNkNWY4MjlhMWVmZjVhOTE0NzY0NWEwZTU2N2NmY2YwOTI3Yzc1M2RmYTdmZWQwOQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc361/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzYxOjE3ODkyNDg2MjMwOTE6Y2RubGl2ZXR2LnR2OmEwYmE0ZGEzMDkwY2UyZmIuYWI2NmE2Nzk3NTRmOTI0MmNkNWY4
Starz Edge | https://xameleon.phantemlis.top/one/secure/4a211027af09e757e1f4e6efc1ec0826/1789245015/premium972/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/4a211027af09e757e1f4e6efc1ec0826/1789245015/premium972/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore | https://xameleon.phantemlis.top/one/secure/7abd5ad9bc9687c2acca1c2eacf04cf3/1789245024/premium975/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/7abd5ad9bc9687c2acca1c2eacf04cf3/1789245024/premium975/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Action | https://xameleon.phantemlis.top/one/secure/200a6bd8b9eca2c48dfdc4550370603e/1789245019/premium976/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/200a6bd8b9eca2c48dfdc4550370603e/1789245019/premium976/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Black | https://xameleon.phantemlis.top/one/secure/f4bc976b161d461037f3d33229b1d8b6/1789245024/premium977/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/f4bc976b161d461037f3d33229b1d8b6/1789245024/premium977/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Classic | https://xameleon.phantemlis.top/one/secure/0ff2b68000efc55dc8a0523d6c1442b6/1789245017/premium978/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/0ff2b68000efc55dc8a0523d6c1442b6/1789245017/premium978/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Family | https://xameleon.phantemlis.top/one/secure/9d40f7a81b17ecd858111178da45882b/1789245020/premium979/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/9d40f7a81b17ecd858111178da45882b/1789245020/premium979/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Suspense | https://xameleon.phantemlis.top/one/secure/4c3bb3bd7ee76daf8dbfee341f893231/1789245013/premium980/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/4c3bb3bd7ee76daf8dbfee341f893231/1789245013/premium980/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Westerns | https://xameleon.phantemlis.top/one/secure/aa4e955dc1e21be23e51d2f0aa80debf/1789245017/premium981/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/aa4e955dc1e21be23e51d2f0aa80debf/1789245017/premium981/index.m3u8: Server returned 403 Forbidden (access denied)
Starz In Black | https://xameleon.phantemlis.top/one/secure/35a7f516196be48e1bb74eed68f53549/1789245009/premium973/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/35a7f516196be48e1bb74eed68f53549/1789245009/premium973/index.m3u8: Server returned 403 Forbidden (access denied)
Sundance | https://xameleon.phantemlis.top/one/secure/0a12ab16fb73ad1ec975b9be686eb201/1789245024/premium658/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/0a12ab16fb73ad1ec975b9be686eb201/1789245024/premium658/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Mix (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc32d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzJkOjE3ODkyNDg2MTc3NDQ6Y2RubGl2ZXR2LnR2OjMwZGJlNTY2MzBmODhlNzcuZGEwMWRkMmI5ZmU3NWRlNDMwZWExZmRlNzU5Yjg1ZmRhN2QzOGU3Y2U0N2YwNzViYzY2NzkwZWMwNjE3MWE2OA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc32d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzJkOjE3ODkyNDg2MTc3NDQ6Y2RubGl2ZXR2LnR2OjMwZGJlNTY2MzBmODhlNzcuZGEwMWRkMmI5ZmU3NWRlNDMwZWEx
TLC | https://xameleon.phantemlis.top/two/secure/91b3dbeb1d81211d1401fea0f6ff10f1/1789245014/premium337/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/91b3dbeb1d81211d1401fea0f6ff10f1/1789245014/premium337/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 1 | https://xameleon.phantemlis.top/one/secure/97a82828796d3450d7409870cd4c4b03/1789245025/premium31/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/97a82828796d3450d7409870cd4c4b03/1789245025/premium31/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 2 | https://xameleon.phantemlis.top/one/secure/9adfd212e99b9283f13e992e950aeefc/1789245023/premium32/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/9adfd212e99b9283f13e992e950aeefc/1789245023/premium32/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Racing (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc333/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzMzOjE3ODkyNDg2MTk2ODE6Y2RubGl2ZXR2LnR2OjQxMDlkNjFmM2FkZDNmMDEuNzg5NjZlNzVjMDliNTNlZjE2MTVkM2E2Y2VmMjQ5NDdjOTBiMGVjOGQ2MzJkZWEyNjk3N2Q0ZmZiZGJjOWM1OA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc333/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzMzOjE3ODkyNDg2MTk2ODE6Y2RubGl2ZXR2LnR2OjQxMDlkNjFmM2FkZDNmMDEuNzg5NjZlNzVjMDliNTNlZjE2MTVk
TNT Sports 3 | https://xameleon.phantemlis.top/one/secure/d87e7aee3e00fbe79f43d917fad248f9/1789245013/premium33/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/d87e7aee3e00fbe79f43d917fad248f9/1789245013/premium33/index.m3u8: Server returned 403 Forbidden (access denied)
Space City Home Network (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb52c/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiNTJjOjE3ODkyNDg2MDkwMzU6Y2RubGl2ZXR2LnR2OjExMmRkODRmYWE0ZDZhODYuNGEyNmQ4YmRjNWJkZDdkNGVhNTE3ZDJlNmE3ODhiODUyMjllZjc5MmY2ODNhNTlkNTRmYmYwOTA4NTU1MWMyNg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb52c/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiNTJjOjE3ODkyNDg2MDkwMzU6Y2RubGl2ZXR2LnR2OjExMmRkODRmYWE0ZDZhODYuNGEyNmQ4YmRjNWJkZDdkNGVhNTE3
TNT Sports 4 | https://xameleon.phantemlis.top/one/secure/2e8ba64ef3d661a6d0c926c8ab0d752c/1789245020/premium34/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/2e8ba64ef3d661a6d0c926c8ab0d752c/1789245020/premium34/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 1 | https://xameleon.phantemlis.top/three/secure/8855bd861d3ecb99a43b3c23db009d38/1789245010/premium111/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/8855bd861d3ecb99a43b3c23db009d38/1789245010/premium111/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 2 | https://xameleon.phantemlis.top/three/secure/9a2cd7f80f1db7e001054aec341e39c8/1789245015/premium112/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/9a2cd7f80f1db7e001054aec341e39c8/1789245015/premium112/index.m3u8: Server returned 403 Forbidden (access denied)
Sportsnet 360 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2a5/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmE1OjE3ODkyNDg2MTUzMzc6Y2RubGl2ZXR2LnR2OjIzMTUwOGQ1YTg5YjVmOGMuMDRmNDM4YmM5ZjhmOTM2NTRiOTZmMDEyYjYyYzAyMmEzYzZlMzQzZGI5NmIxOTcyZmU1ODIxY2UxNjE0NTZkYg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2a5/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmE1OjE3ODkyNDg2MTUzMzc6Y2RubGl2ZXR2LnR2OjIzMTUwOGQ1YTg5YjVmOGMuMDRmNDM4YmM5ZjhmOTM2NTRiOTZm
Sportsnet East (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc168/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTY4OjE3ODkyNDg2MjM0NTE6Y2RubGl2ZXR2LnR2OjE3NTBjY2Q1NjE5OWUxYzQuNzEyMTUzMzE2MTBkYjg3NThmZjJmMzlhZGY3MTBiNjhjMWNmNDdlMTE2MzlkNjhhMTRiMzU3M2ZjZWYyOGYzNw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc168/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTY4OjE3ODkyNDg2MjM0NTE6Y2RubGl2ZXR2LnR2OjE3NTBjY2Q1NjE5OWUxYzQuNzEyMTUzMzE2MTBkYjg3NThmZjJm
TSN 3 | https://xameleon.phantemlis.top/three/secure/b0aaab2bae5478e4d027be213024edf0/1789245016/premium113/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/b0aaab2bae5478e4d027be213024edf0/1789245016/premium113/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 4 | https://xameleon.phantemlis.top/three/secure/70ee0f6ee2b030484210b64e0f2be1f0/1789245020/premium114/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/70ee0f6ee2b030484210b64e0f2be1f0/1789245020/premium114/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 5 | https://xameleon.phantemlis.top/three/secure/71cc21b845c3d664120a39f7c53b2d2a/1789245024/premium115/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/71cc21b845c3d664120a39f7c53b2d2a/1789245024/premium115/index.m3u8: Server returned 403 Forbidden (access denied)
SportsNet New York (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb52e/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiNTJlOjE3ODkyNDg2MjQ2NTY6Y2RubGl2ZXR2LnR2OjVmMDRmMTU2OGNkNTk5N2IuMDIwOTA0MDFiMzVkMjU4OWE0MzQ1MzAxNmU5MWViN2FjY2JjZGFhODJiZWEyMjhhMDQ0M2Y1YmViZjIyMDljMQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2781d8192bb76cb52e/playlist.m3u8?token=NmEyODhkMjc4MWQ4MTkyYmI3NmNiNTJlOjE3ODkyNDg2MjQ2NTY6Y2RubGl2ZXR2LnR2OjVmMDRmMTU2OGNkNTk5N2IuMDIwOTA0MDFiMzVkMjU4OWE0MzQ1
Sportsnet One (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2b0/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmIwOjE3ODkyNDg2MTE3NDM6Y2RubGl2ZXR2LnR2OmZlYjI4MjQxZGMwNDk4NGEuODc1MjM4NzYzYzMwMTdkOTkzZjI3MjQ1MDg2NjZlZTdkY2QxMDZmOTQ1OGY0YjdmN2FiNmJlYzI2MTViNzc5NA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc2b0/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMmIwOjE3ODkyNDg2MTE3NDM6Y2RubGl2ZXR2LnR2OmZlYjI4MjQxZGMwNDk4NGEuODc1MjM4NzYzYzMwMTdkOTkzZjI3
TV Land | https://xameleon.phantemlis.top/five/secure/45552ce59f8691165b4f491c98d052d8/1789245012/premium342/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/45552ce59f8691165b4f491c98d052d8/1789245012/premium342/index.m3u8: Server returned 403 Forbidden (access denied)
TV One | https://xameleon.phantemlis.top/four/secure/30014426f2e9827d7290e396a9eda6aa/1789245020/premium660/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/30014426f2e9827d7290e396a9eda6aa/1789245020/premium660/index.m3u8: Server returned 403 Forbidden (access denied)
USA Network | https://xameleon.phantemlis.top/one/secure/4ab5270789b05edc5d701fbe39d8bfb7/1789245016/premium343/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/4ab5270789b05edc5d701fbe39d8bfb7/1789245016/premium343/index.m3u8: Server returned 403 Forbidden (access denied)
[American Football] Arizona State Sun Devils at Texas A&M Aggies (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkIDJxlQFjk&expires=1789239900&token=d5fc67751b139392326aa307f2fb2684f858dabe41f23a6ee32eba06df266b70 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkIDJxlQFjk&expires=1789239900&token=d5fc67751b139392326aa307f2fb2684f858dabe41f23a6ee32eba0
[American Football] Army vs South Florida (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_army-south-florida-live-streaming-587740320/playlist.m3u8?tk=YeHGp-Nt8rAHi5tsfgiTDw&e=1789277410 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_army-south-florida-live-streaming-587740320/playlist.m3u8?tk=YeHGp-Nt8rAHi5tsfgiTDw&e=1789277410: Server returned 404 Not Found
[American Football] Albion Britons vs Wheaton Thunder (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_albion-britons-wheaton-thunder-live-streaming-606141360/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_albion-britons-wheaton-thunder-live-streaming-606141360/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405: Connection timed out
[American Football] Anderson	Ravens vs Gallaudet	Bison (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_andersonravens-gallaudetbison-live-streaming-606142224/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_andersonravens-gallaudetbison-live-streaming-606142224/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405: Connection timed out
[American Football] Alma Scots vs UW-Oshkosh Titans (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_alma-scots-uw-oshkosh-titans-live-streaming-606141792/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_alma-scots-uw-oshkosh-titans-live-streaming-606141792/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405: Connection timed out
[American Football] Brevard Tornados vs Sewanee	Tigers (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_brevard-tornados-sewaneetigers-live-streaming-606152160/playlist.m3u8?tk=i0y_JXFz5P7_ByCYATciqQ&e=1789277394 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_brevard-tornados-sewaneetigers-live-streaming-606152160/playlist.m3u8?tk=i0y_JXFz5P7_ByCYATciqQ&e=1789277394: Connection timed out
[American Football] Allegheny Gators vs Juniata Eagles (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_allegheny-gators-juniata-eagles-live-streaming-606151728/playlist.m3u8?tk=i0y_JXFz5P7_ByCYATciqQ&e=1789277394 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_allegheny-gators-juniata-eagles-live-streaming-606151728/playlist.m3u8?tk=i0y_JXFz5P7_ByCYATciqQ&e=1789277394: Connection timed out
TNT Sports 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkyNDg2MTI3MTE6Y2RubGl2ZXR2LnR2OjE5NWY0MTExNDY2YmY1YmEuMjYzOWVmMmNmNWZkZDI3YTA1NmU0NzY1MTMyNzJjYWMyODU5MGU2N2RmODE2OTBjNDgzYWIzMmM3ODVlZWI5MQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkyNDg2MTI3MTE6Y2RubGl2ZXR2LnR2OjE5NWY0MTExNDY2YmY1YmEuMjYzOWVmMmNmNWZkZDI3YTA1NmU0
[American Football] Bridgewater Eagles vs Susquehanna River Hawks (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_bridgewater-eagles-susquehanna-river-hawks-live-streaming-606165984/playlist.m3u8?tk=s7YZFdeAb1hztNSmh2BpHQ&e=1789277400 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_bridgewater-eagles-susquehanna-river-hawks-live-streaming-606165984/playlist.m3u8?tk=s7YZFdeAb1hztNSmh2BpHQ&e=1789277400: Connection timed out
TSN 3 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc175/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTc1OjE3ODkyNDg2MjIyOTY6Y2RubGl2ZXR2LnR2OjhmNGZiMTE3ZjRjZDgxYWYuOWEwZTJiMzUxNjE0YzY3ZjlkMzRhNDQ4MTQyMWFlN2MyZWYyODNhZGYyNzRmOGZiY2FjMWY2NjM4NTY1MDlhMA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc175/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTc1OjE3ODkyNDg2MjIyOTY6Y2RubGl2ZXR2LnR2OjhmNGZiMTE3ZjRjZDgxYWYuOWEwZTJiMzUxNjE0YzY3ZjlkMzRh
TSN 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkyNDg2MTEzMzc6Y2RubGl2ZXR2LnR2OmM0NDg5ZTk1MzFjNzM1ZmMuNDg4OWZiYzk5YmY5N2IxNTc4OTExNTg5NDk2NjczZDRjNjU2NmNiZWZmMGM2MzFkMTFmZTU1OWUwNWI5N2RjZA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkyNDg2MTEzMzc6Y2RubGl2ZXR2LnR2OmM0NDg5ZTk1MzFjNzM1ZmMuNDg4OWZiYzk5YmY5N2IxNTc4OTEx
TSN 5 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkyNDg2MTA3MjY6Y2RubGl2ZXR2LnR2OjE0ZWRiZThiZDRjNGNhZWUuZmQwYmM3Y2NmNjhlOWMyZGQ4MzFjOWU3ZTk5NDE0ZjU5ZTE3YTlhMmY5NTEyMDY2Mjk1NWQ2ODVhZDk0NjBiNw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkyNDg2MTA3MjY6Y2RubGl2ZXR2LnR2OjE0ZWRiZThiZDRjNGNhZWUuZmQwYmM3Y2NmNjhlOWMyZGQ4MzFj
[American Football] Calvin Knights vs Saint Norbert Green Knights (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_calvin-knights-saint-norbert-green-knights-live-streaming-606152592/playlist.m3u8?tk=i0y_JXFz5P7_ByCYATciqQ&e=1789277394 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_calvin-knights-saint-norbert-green-knights-live-streaming-606152592/playlist.m3u8?tk=i0y_JXFz5P7_ByCYATciqQ&e=1789277394: Connection timed out
[American Football] Catholic Cardinals vs Carnegie Mellon Tartans (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_catholic-cardinals-carnegie-mellon-tartans-live-streaming-606142656/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_catholic-cardinals-carnegie-mellon-tartans-live-streaming-606142656/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405: Connection timed out
[American Football] Carson-Newman Eagles vs Wingate Bulldogs (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_carson-newman-eagles-wingate-bulldogs-live-streaming-587715696/playlist.m3u8?tk=H3QGis70YdkW0dFabcnSBg&e=1789277397 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_carson-newman-eagles-wingate-bulldogs-live-streaming-587715696/playlist.m3u8?tk=H3QGis70YdkW0dFabcnSBg&e=1789277397: Connection timed out
[American Football] Chicago State Cougars vs Kentucky Christian Knights (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_chicago-state-cougars-kentucky-christian-knights-live-streaming-587716128/playlist.m3u8?tk=H3QGis70YdkW0dFabcnSBg&e=1789277397 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_chicago-state-cougars-kentucky-christian-knights-live-streaming-587716128/playlist.m3u8?tk=H3QGis70YdkW0dFabcnSBg&e=1789277397: Connection timed
[American Football] Chowan Hawks vs Virginia Union Panthers (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_chowan-hawks-virginia-union-panthers-live-streaming-587716560/playlist.m3u8?tk=BNQ7QUeBEaArFKt1APNS_g&e=1789277396 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_chowan-hawks-virginia-union-panthers-live-streaming-587716560/playlist.m3u8?tk=BNQ7QUeBEaArFKt1APNS_g&e=1789277396: Connection timed out
[American Football] Concordia-St. Paul Golden Bears vs Mary Marauders (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_concordia-st-paul-golden-bears-mary-marauders-live-streaming-587716992/playlist.m3u8?tk=BNQ7QUeBEaArFKt1APNS_g&e=1789277396 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_concordia-st-paul-golden-bears-mary-marauders-live-streaming-587716992/playlist.m3u8?tk=BNQ7QUeBEaArFKt1APNS_g&e=1789277396: Connection timed ou
[American Football] Curry Colonels vs Coast Guard Bears (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_curry-colonels-coast-guard-bears-live-streaming-606143088/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_curry-colonels-coast-guard-bears-live-streaming-606143088/playlist.m3u8?tk=uUR1rQz8MwKygSWl2ZpAvA&e=1789277405: Connection timed out
[American Football] Davenport Panthers vs Indianapolis Greyhounds (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_davenport-panthers-indianapolis-greyhounds-live-streaming-587712240/playlist.m3u8?tk=QXSnx8GaQ1zC1LY0pvvlMA&e=1789277407 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_davenport-panthers-indianapolis-greyhounds-live-streaming-587712240/playlist.m3u8?tk=QXSnx8GaQ1zC1LY0pvvlMA&e=1789277407: Connection timed out
[American Football] Central Michigan vs Colgate (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_central-michigan-colgate-live-streaming-623786832/playlist.m3u8?tk=jSsCEdcNIu_0Luobs8t_SQ&e=1789277399 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_central-michigan-colgate-live-streaming-623786832/playlist.m3u8?tk=jSsCEdcNIu_0Luobs8t_SQ&e=1789277399: Connection timed out
