ABC | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/c096f872bba985d54d0e0fa37325e246/1789261235/premium766/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore | https://xameleon.phantemlis.top/one/secure/5a0c0fa1e318729828b5ff1636c46ce0/1789261226/premium975/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/5a0c0fa1e318729828b5ff1636c46ce0/1789261226/premium975/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Classic | https://xameleon.phantemlis.top/one/secure/d4ca879d633feb5387728e5870dcaf78/1789261219/premium978/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/d4ca879d633feb5387728e5870dcaf78/1789261219/premium978/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Black | https://xameleon.phantemlis.top/one/secure/59ed79218caa78bd4ca51bf07f950458/1789261209/premium977/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/59ed79218caa78bd4ca51bf07f950458/1789261209/premium977/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Family | https://xameleon.phantemlis.top/one/secure/1f8dbe593172e2cd654e897cbfdc371c/1789261236/premium979/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/1f8dbe593172e2cd654e897cbfdc371c/1789261236/premium979/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Westerns | https://xameleon.phantemlis.top/one/secure/93c8a791770bb60cd0551fa08a6b4aff/1789261230/premium981/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/93c8a791770bb60cd0551fa08a6b4aff/1789261230/premium981/index.m3u8: Server returned 403 Forbidden (access denied)
Starz In Black | https://xameleon.phantemlis.top/one/secure/7f367024d5ca66dd869344bed15ab5ad/1789261219/premium973/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/7f367024d5ca66dd869344bed15ab5ad/1789261219/premium973/index.m3u8: Server returned 403 Forbidden (access denied)
Starz Encore Suspense | https://xameleon.phantemlis.top/one/secure/9647a6d289cdb700d8bb38e0a5748caf/1789261222/premium980/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/9647a6d289cdb700d8bb38e0a5748caf/1789261222/premium980/index.m3u8: Server returned 403 Forbidden (access denied)
Sundance | https://xameleon.phantemlis.top/one/secure/a6746fa772343414731b1393940b5119/1789261212/premium658/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/a6746fa772343414731b1393940b5119/1789261212/premium658/index.m3u8: Server returned 403 Forbidden (access denied)
TLC | https://xameleon.phantemlis.top/two/secure/2509e22aa2988304e040a5c548b7f0af/1789261208/premium337/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/two/secure/2509e22aa2988304e040a5c548b7f0af/1789261208/premium337/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 1 | https://xameleon.phantemlis.top/one/secure/4996485e81e2eb5ea31a2d155a4f055e/1789261237/premium31/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/4996485e81e2eb5ea31a2d155a4f055e/1789261237/premium31/index.m3u8: Server returned 403 Forbidden (access denied)
Premier Sports 1 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc35e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzVlOjE3ODkyNjQ4MTYwNTY6Y2RubGl2ZXR2LnR2OmQxMTczY2YwYzhkYzFkOTcuNmZkYzU3NjAyZTBmY2U1NTZhZTk4NjFhOGI5NTYwYjY2Y2JkY2MyNjk3MGJlY2E2YTc5NTUwZDUxNzg3OTJjZg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc35e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzVlOjE3ODkyNjQ4MTYwNTY6Y2RubGl2ZXR2LnR2OmQxMTczY2YwYzhkYzFkOTcuNmZkYzU3NjAyZTBmY2U1NTZhZTk4
TNT Sports 2 | https://xameleon.phantemlis.top/one/secure/9fc568f60cb659b22674df8884c9f69e/1789261210/premium32/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/9fc568f60cb659b22674df8884c9f69e/1789261210/premium32/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 3 | https://xameleon.phantemlis.top/one/secure/a47cbe78dc7d79b59a70948adf2058c2/1789261232/premium33/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/a47cbe78dc7d79b59a70948adf2058c2/1789261232/premium33/index.m3u8: Server returned 403 Forbidden (access denied)
TNT Sports 4 | https://xameleon.phantemlis.top/one/secure/e2e4338cf7ff6a148dc73631e5f13ce7/1789261238/premium34/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/e2e4338cf7ff6a148dc73631e5f13ce7/1789261238/premium34/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 1 | https://xameleon.phantemlis.top/three/secure/65f3730742c94021304eaec74c42c833/1789261219/premium111/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/65f3730742c94021304eaec74c42c833/1789261219/premium111/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 2 | https://xameleon.phantemlis.top/three/secure/5425f932c5913d3942984ebf51f6e5e1/1789261223/premium112/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/5425f932c5913d3942984ebf51f6e5e1/1789261223/premium112/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Golf (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc31d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzFkOjE3ODkyNjQ4MzU5NTU6Y2RubGl2ZXR2LnR2OjcwYjFhZDhlOWNiZDBiMjQuYjNhNzQ3NjdjYjFhNGM3YTRmYTdkNjJiYzRiZGUxNTE3MGEyNmNiMWYyNjVlMTkxOTM5OGQxOTBkOGI3ZGRmMQ | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc31d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzFkOjE3ODkyNjQ4MzU5NTU6Y2RubGl2ZXR2LnR2OjcwYjFhZDhlOWNiZDBiMjQuYjNhNzQ3NjdjYjFhNGM3YTRmYTdk
Sky Sports Mix (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc32d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzJkOjE3ODkyNjQ4MTE3NTQ6Y2RubGl2ZXR2LnR2OmZiMTc2NDY3ZjMwYzcxNDMuOWZjZTAwMDhiMDBlZThhNDkxODc1ZTQ0Y2Y5NWYwN2I3ZmM4NmIyNmQzNjg4NjIxZWQ0YjMyNmMzYTFiNWYzNA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc32d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzJkOjE3ODkyNjQ4MTE3NTQ6Y2RubGl2ZXR2LnR2OmZiMTc2NDY3ZjMwYzcxNDMuOWZjZTAwMDhiMDBlZThhNDkxODc1
TSN 3 | https://xameleon.phantemlis.top/three/secure/47f629979c8c1946e60690628577f069/1789261220/premium113/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/47f629979c8c1946e60690628577f069/1789261220/premium113/index.m3u8: Server returned 403 Forbidden (access denied)
Sky Sports Racing (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc333/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzMzOjE3ODkyNjQ4MjY4MjE6Y2RubGl2ZXR2LnR2OjQ0MTljYWM5MTYwMmZjOTguZmI5OTIwZDQ5MzQ1NzFjMWIyZDkyZWViYjg3ZWFjMWI1YTQwMWU4NGI3NzVmNDlmYWM1ODA3MTUyMzYwYWI2OA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc333/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzMzOjE3ODkyNjQ4MjY4MjE6Y2RubGl2ZXR2LnR2OjQ0MTljYWM5MTYwMmZjOTguZmI5OTIwZDQ5MzQ1NzFjMWIyZDky
TSN 4 | https://xameleon.phantemlis.top/three/secure/9e730cedf713456fc23d7d3d668341f2/1789261213/premium114/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/9e730cedf713456fc23d7d3d668341f2/1789261213/premium114/index.m3u8: Server returned 403 Forbidden (access denied)
TSN 5 | https://xameleon.phantemlis.top/three/secure/3f9971f91cf7cfc0631e0a4ee1a39471/1789261221/premium115/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/three/secure/3f9971f91cf7cfc0631e0a4ee1a39471/1789261221/premium115/index.m3u8: Server returned 403 Forbidden (access denied)
TV Land | https://xameleon.phantemlis.top/five/secure/76d7fe70f7f50bec723f2c6b66fd7ed9/1789261224/premium342/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/five/secure/76d7fe70f7f50bec723f2c6b66fd7ed9/1789261224/premium342/index.m3u8: Server returned 403 Forbidden (access denied)
TV One | https://xameleon.phantemlis.top/four/secure/a0322c01bfe7b95ebf19078e5a16dd48/1789261215/premium660/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/four/secure/a0322c01bfe7b95ebf19078e5a16dd48/1789261215/premium660/index.m3u8: Server returned 403 Forbidden (access denied)
USA Network | https://xameleon.phantemlis.top/one/secure/e3eef0f1fcb20c1ee8ccaed78466c52d/1789261222/premium343/index.m3u8 | HTTP 403 | https://xameleon.phantemlis.top/one/secure/e3eef0f1fcb20c1ee8ccaed78466c52d/1789261222/premium343/index.m3u8: Server returned 403 Forbidden (access denied)
[American Football] Calgary Stampeders at Edmonton Elks (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVNRxcewV2W2ELDEl-FkAXKxlBEzk&expires=1789263300&token=86d25238005416fe125456d7d4436f4a442e6a1da020bb662f275c93803041a8 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVNRxcewV2W2ELDEl-FkAXKxlBEzk&expires=1789263300&token=86d25238005416fe125456d7d4436f4a442e6a1da020bb662f275c9
[American Football] Charlotte 49ers at Ole Miss Rebels (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkAcJhlJHidL&expires=1789266900&token=8b1d1b4983897a4d4f49a800b53e7198ef026cb1fa9a96cee5f69f7de19107ea | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkAcJhlJHidL&expires=1789266900&token=8b1d1b4983897a4d4f49a800b53e7198ef026cb1fa9a96cee5f69f
TNT Sports 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkyNjQ4Mjk4OTY6Y2RubGl2ZXR2LnR2OmEyODI0Y2E3YmM2YTM1MTIuZjViNjQ4MjQ4OGJhZTg2MDQyNzM5OWNkMmM1MTY2ZGU5OThlNzAxZmQwMWY1MDY5NTFmODlhZDQ0MjZkOGMwMA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34e/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRlOjE3ODkyNjQ4Mjk4OTY6Y2RubGl2ZXR2LnR2OmEyODI0Y2E3YmM2YTM1MTIuZjViNjQ4MjQ4OGJhZTg2MDQyNzM5
TNT Sports 3 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRhOjE3ODkyNjQ4MTExNTY6Y2RubGl2ZXR2LnR2OjY0NzRlMGQ4OWM1NTllOTQuYzQ3MzIxMWQ5NjM5MTZkZjI4OTRiOTkzYjljOWI1ZTVkZDJkM2U0YTQ1ODYzYzFiZTBlZmMxMjYwZmY2ODA2Yw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc34a/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMzRhOjE3ODkyNjQ4MTExNTY6Y2RubGl2ZXR2LnR2OjY0NzRlMGQ4OWM1NTllOTQuYzQ3MzIxMWQ5NjM5MTZkZjI4OTRi
[American Football] Auburn vs Southern Miss (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_auburn-southern-miss-live-streaming-623786400/playlist.m3u8?tk=Dqre6fIJCf-7g9---L7TFQ&e=1789299013 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_auburn-southern-miss-live-streaming-623786400/playlist.m3u8?tk=Dqre6fIJCf-7g9---L7TFQ&e=1789299013: Connection timed out
TSN 2 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc171/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcxOjE3ODkyNjQ4NDA0MzQ6Y2RubGl2ZXR2LnR2OjRlMmViNDU5OTY2YTI2NmEuYWE4ZTZhMWQxM2EwMmFmMDc5ODhjNWFkMmMwOWFlM2RkMzVlYzU0MWFjOWY5NWExYWZkMWFiYzZhMjk4MWE5Zg | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc171/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcxOjE3ODkyNjQ4NDA0MzQ6Y2RubGl2ZXR2LnR2OjRlMmViNDU5OTY2YTI2NmEuYWE4ZTZhMWQxM2EwMmFmMDc5ODhj
[American Football] Illinois State Redbirds vs. Northern Illinois Huskies | English (STRMCNTR) | https://edgestream2.pro/hls/aetrayytufzrdtvgx99.m3u8 | HTTP 404 | https://edgestream2.pro/hls/aetrayytufzrdtvgx99.m3u8: Server returned 404 Not Found
TSN 3 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc175/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTc1OjE3ODkyNjQ4MTc5MTc6Y2RubGl2ZXR2LnR2OmFlN2IzMjk3MDJmYzlmMWEuMjBjZDg0YTNlOGUwYTFiNmI4NmUwZDBkODE3Mzg4NWExYjFhYzc1ODczMjUxODhhZDNjN2Q1MTQ3NDEyMjM5Yw | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc175/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTc1OjE3ODkyNjQ4MTc5MTc6Y2RubGl2ZXR2LnR2OmFlN2IzMjk3MDJmYzlmMWEuMjBjZDg0YTNlOGUwYTFiNmI4NmUw
[American Football] Iowa State Cyclones at Iowa Hawkeyes (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkoDJxlNGCNZ&expires=1789265100&token=cd5684b84426a44b5c43c889675c9040e71fcac12937c44609df372ebf4c6fd4 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkoDJxlNGCNZ&expires=1789265100&token=cd5684b84426a44b5c43c889675c9040e71fcac12937c44609df37
[American Football] Louisiana Tech Bulldogs at LSU Tigers (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-Fk8Ef1hXAg&expires=1789265100&token=3c60c68b85743a34418a0514996fd3c75362601008466c236458d126a7edfe5d | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-Fk8Ef1hXAg&expires=1789265100&token=3c60c68b85743a34418a0514996fd3c75362601008466c236458d126
TSN 4 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkyNjQ4MTU4MTA6Y2RubGl2ZXR2LnR2Ojk3YjJiMzA0YTc0OTZlMjIuYmQ0MjJkNmFmOWRkMzI1M2ZiZGIzMDk0NzU5OWFmNDM4NTY3OThmMzMwYWMwMjI2NTc2ZTU3ZWEzN2Q3OGRiZA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc170/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTcwOjE3ODkyNjQ4MTU4MTA6Y2RubGl2ZXR2LnR2Ojk3YjJiMzA0YTc0OTZlMjIuYmQ0MjJkNmFmOWRkMzI1M2ZiZGIz
TSN 5 (Alt) | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkyNjQ4MjM3NjM6Y2RubGl2ZXR2LnR2OjQ0MmIxYWJmMDdkYTZiMTMuMDFmOWNlNTA4MjUzYWEwYzJhZjY0NTllOTNhN2YzYTY0MTE1YTdlMGZlNjEwOTZmZjYzMTQxZWIxMjUyMGM0MA | Max retries superati | https://cdnlivetv.tv/secure/api/v1/6a288d2a81d8192bb76cc16d/playlist.m3u8?token=NmEyODhkMmE4MWQ4MTkyYmI3NmNjMTZkOjE3ODkyNjQ4MjM3NjM6Y2RubGl2ZXR2LnR2OjQ0MmIxYWJmMDdkYTZiMTMuMDFmOWNlNTA4MjUzYWEwYzJhZjY0
[American Football] Ohio State Buckeyes at Texas Longhorns (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkwDJxlQEiw&expires=1789265100&token=78aa0c254a6336802bc8de79cd0c4aab79f1632b01152dd53157f88beeebcad7 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FkwDJxlQEiw&expires=1789265100&token=78aa0c254a6336802bc8de79cd0c4aab79f1632b01152dd53157f88
[American Football] Southern Jaguars at Houston Cougars (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlAfJxlMGCE&expires=1789263300&token=43ec87ab6bd64aeeb9cfe2b7e11fcb952607cd3c6d57bdd36725f8dcb1a6b1ca | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlAfJxlMGCE&expires=1789263300&token=43ec87ab6bd64aeeb9cfe2b7e11fcb952607cd3c6d57bdd36725f8d
[American Football] Tennessee Volunteers at Georgia Tech Yellow Jackets (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlcVPFoJECA&expires=1789263300&token=205d86604bac76af3c9747ba292696b012b49f68106acaa66777f4cbcfdf38ec | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlcVPFoJECA&expires=1789263300&token=205d86604bac76af3c9747ba292696b012b49f68106acaa66777f4c
Telemundo | http://186.33.0.57:8000/play/a020/index.m3u8 | HTTP error: Failed to perform, curl: (28) Connection timed out after 8002 milliseconds. See https://curl.se/libcurl/c/libcurl-errors | http://186.33.0.57:8000/play/a020/index.m3u8: Connection timed out
[American Football] Southern Jaguars vs. Houston Cougars | English (STRMCNTR) | https://edgestream2.pro/hls/hgfdshkjsqkda95.m3u8 | HTTP 404 | https://edgestream2.pro/hls/hgfdshkjsqkda95.m3u8: Server returned 404 Not Found
[American Football] Texas Tech Red Raiders at Oregon State Beavers (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlcEJxlLBSdM&expires=1789265100&token=5099349610ccf735267849f95f79ee84c23df17b931deb2a3096f96241d7cbd2 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSsVOxxcewV2W2ELDEl-FlcEJxlLBSdM&expires=1789265100&token=5099349610ccf735267849f95f79ee84c23df17b931deb2a3096f9
[Argentina Liga Profesional] Talleres Cordoba vs Union de Santa (FAWA) | http://193.47.62.44/hls/YPPPQQQ.m3u8 | HTTP 403 | http://193.47.62.44/hls/YPPPQQQ.m3u8: Server returned 403 Forbidden (access denied)
[Argentina Liga Profesional] Atl Tucuman vs River Plate (FAWA) | http://193.47.62.41/hls/GVVVQQQQQQ.m3u8 | HTTP 403 | http://193.47.62.41/hls/GVVVQQQQQQ.m3u8: Server returned 403 Forbidden (access denied)
[American Football] Colorado State vs Southern Utah (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_colorado-state-southern-utah-live-streaming-587767104/playlist.m3u8?tk=Hs3neMmFPxbZLICsfZsL9A&e=1789295415 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_colorado-state-southern-utah-live-streaming-587767104/playlist.m3u8?tk=Hs3neMmFPxbZLICsfZsL9A&e=1789295415: Connection timed out
[American Football] Florida Atlantic vs Navy (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_florida-atl-navy-live-streaming-587755440/playlist.m3u8?tk=kabQW-RXcrCSLlaRE5pdWA&e=1789297218 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_florida-atl-navy-live-streaming-587755440/playlist.m3u8?tk=kabQW-RXcrCSLlaRE5pdWA&e=1789297218: Connection timed out
[Argentina Primera División] Atlético Tucumán vs River Plate | ES (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do85.m3u8?md5=UGAVW2DBMu9pQJ7kllMuRg&expires=1789261217 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do85.m3u8?md5=UGAVW2DBMu9pQJ7kllMuRg&expires=1789261217: Server returned 403 Forbidden (access denied)
[Baseball] Chicago White Sox vs. St. Louis Cardinals (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSUfOxxcewV2W2ELDEl-FkAYJRlXAzg&expires=1789265100&token=f579f81fa065c8a3a841c7ba21fb01fbc371b460beffc5161580fbe1d422ce04 | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSUfOxxcewV2W2ELDEl-FkAYJRlXAzg&expires=1789265100&token=f579f81fa065c8a3a841c7ba21fb01fbc371b460beffc5161580fbe
[Baseball] Cincinnati Reds vs. Milwaukee Brewers (EMBEDSPRT) | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSUfOxxcewV2W2ELDEl-FkAZPBlJHjg&expires=1789265100&token=0b8074cafbffa71e0f4711476fad24580959040c38e4bd701c2125e93ff7052f | HTTP 403 | https://embedsport.site/vip6/playlist.m3u8?playlist=Bj9DMAVrHQ4dIVtGFDtaQB41Fi0ZdVRLASNSBSUfOxxcewV2W2ELDEl-FkAZPBlJHjg&expires=1789265100&token=0b8074cafbffa71e0f4711476fad24580959040c38e4bd701c2125e
[American Football] Clemson vs Georgia Southern (DAMITV) | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_clemson-georgia-southern-live-streaming-587755008/playlist.m3u8?tk=kabQW-RXcrCSLlaRE5pdWA&e=1789297218 | HTTP 403 | https://messi.damitv.st/live-sd/streamed/delta/live_cfb_clemson-georgia-southern-live-streaming-587755008/playlist.m3u8?tk=kabQW-RXcrCSLlaRE5pdWA&e=1789297218: Connection timed out
[Argentina Primera División] Talleres Córdoba vs Unión Santa Fe | ES (PLYFST) | https://cdn2.zohanayaan.com:1686/hls/do84.m3u8?md5=_uuacuBMreyOnTr6SJvoEQ&expires=1789259430 | HTTP 403 | https://cdn2.zohanayaan.com:1686/hls/do84.m3u8?md5=_uuacuBMreyOnTr6SJvoEQ&expires=1789259430: Server returned 403 Forbidden (access denied)
